n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
665,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
666,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
667,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
668,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
669,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
670,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
671,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
672,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
673,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
674,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
675,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
676,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
677,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
678,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
679,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
680,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
681,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
682,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
683,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
684,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
685,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
686,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
687,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
688,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
689,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
690,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
691,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
692,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
693,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
694,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
695,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
696,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
697,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
698,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
699,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
700,0.7017012299129186,0.39614149924000863,0.7129629629629629,0.6954625926168776,0.7007137085914354,0.6974856858352003,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
701,,,,,,,[1233],[0.9997805953025818],[1233],[0.017847061157226562],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 748, 963, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483, 849, 1199, 791]"
